Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0,0.0
2024-11-05,5.0,0.2857028532558167,0.2857028532558167
2024-11-06,6.75,0.9523428441860556,0.9523428441860556
2024-11-07,5.5,0.4761714220930278,0.4761714220930278
2024-11-11,1.25,-1.1428114130232667,-1.1428114130232667
2024-11-15,6.5,0.85710855976745,0.85710855976745
2024-11-18,3.25,-0.3809371376744223,-0.3809371376744223
2024-11-19,2.75,-0.5714057065116334,-0.5714057065116334
2024-11-20,2.75,-0.5714057065116334,-0.5714057065116334
2024-11-21,3.25,-0.3809371376744223,-0.3809371376744223
2024-11-25,4.5,0.09523428441860557,0.09523428441860557
2024-11-26,2.0,-0.85710855976745,-0.85710855976745
2024-11-29,5.0,0.2857028532558167,0.2857028532558167
2024-12-02,5.0,0.2857028532558167,0.2857028532558167
2024-12-03,5.75,0.5714057065116334,0.5714057065116334
2024-12-04,3.5,-0.2857028532558167,-0.2857028532558167
2024-12-05,5.25,0.3809371376744223,0.3809371376744223
2024-12-10,3.75,-0.19046856883721114,-0.19046856883721114
2024-12-13,2.5,-0.666639990930239,-0.666639990930239
2024-12-16,1.75,-0.9523428441860556,-0.9523428441860556
2024-12-17,1.75,-0.9523428441860556,-0.9523428441860556
2024-12-18,15.5,4.28554279883725,4.28554279883725
2024-12-23,4.0,-0.09523428441860557,-0.09523428441860557
2024-12-24,3.25,-0.3809371376744223,-0.3809371376744223
2024-12-26,6.0,0.666639990930239,0.666639990930239
2024-12-27,2.5,-0.666639990930239,-0.666639990930239
2024-12-30,2.25,-0.7618742753488446,-0.7618742753488446
2024-12-31,2.25,-0.7618742753488446,-0.7618742753488446
2025-01-02,4.25,0.0,0.0
2025-01-03,2.75,-0.5714057065116334,-0.5714057065116334
2025-01-06,2.5,-0.666639990930239,-0.666639990930239
2025-01-07,2.25,-0.7618742753488446,-0.7618742753488446
2025-01-08,3.0,-0.4761714220930278,-0.4761714220930278
2025-01-09,2.5,-0.666639990930239,-0.666639990930239
2025-01-16,3.5,-0.2857028532558167,-0.2857028532558167
2025-01-17,2.75,-0.5714057065116334,-0.5714057065116334
2025-01-20,2.75,-0.5714057065116334,-0.5714057065116334
2025-01-21,2.25,-0.7618742753488446,-0.7618742753488446
2025-01-22,2.25,-0.7618742753488446,-0.7618742753488446
2025-01-23,2.5,-0.666639990930239,-0.666639990930239
2025-01-27,3.5,-0.2857028532558167,-0.2857028532558167
2025-01-28,3.25,-0.3809371376744223,-0.3809371376744223
2025-01-29,6.0,0.666639990930239,0.666639990930239
2025-02-03,5.0,0.2857028532558167,0.2857028532558167
2025-02-04,3.0,-0.4761714220930278,-0.4761714220930278
2025-02-05,2.25,-0.7618742753488446,-0.7618742753488446
2025-02-06,4.25,0.0,0.0
2025-02-11,2.0,-0.85710855976745,-0.85710855976745
2025-02-14,8.0,1.4285142662790835,1.4285142662790835
2025-02-17,1.25,-1.1428114130232667,-1.1428114130232667
2025-02-18,1.75,-0.9523428441860556,-0.9523428441860556
2025-02-19,2.75,-0.5714057065116334,-0.5714057065116334
2025-02-20,3.5,-0.2857028532558167,-0.2857028532558167
2025-02-24,5.0,0.2857028532558167,0.2857028532558167
2025-02-25,5.0,0.2857028532558167,0.2857028532558167
2025-02-26,4.0,-0.09523428441860557,-0.09523428441860557
2025-03-03,3.5,-0.2857028532558167,-0.2857028532558167
2025-03-04,4.5,0.09523428441860557,0.09523428441860557
2025-03-05,6.0,0.666639990930239,0.666639990930239
2025-03-06,6.5,0.85710855976745,0.85710855976745
2025-03-11,3.75,-0.19046856883721114,-0.19046856883721114
2025-03-17,6.75,0.9523428441860556,0.9523428441860556
2025-03-18,3.75,-0.19046856883721114,-0.19046856883721114
2025-03-19,4.5,0.09523428441860557,0.09523428441860557
2025-03-20,4.25,0.0,0.0
2025-03-21,2.5,-0.666639990930239,-0.666639990930239
2025-03-24,2.0,-0.85710855976745,-0.85710855976745
2025-03-25,1.75,-0.9523428441860556,-0.9523428441860556
2025-03-26,2.5,-0.666639990930239,-0.666639990930239
2025-03-31,4.0,-0.09523428441860557,-0.09523428441860557
2025-04-01,4.25,0.0,0.0
2025-04-02,4.25,0.0,0.0
2025-04-03,10.5,2.380857110465139,2.380857110465139
2025-04-07,10.75,2.4760913948837446,2.4760913948837446
2025-04-08,13.25,3.4284342390698,3.4284342390698
2025-04-09,13.75,3.6189028079070114,3.6189028079070114
2025-04-15,6.75,0.9523428441860556,0.9523428441860556
2025-04-16,4.5,0.09523428441860557,0.09523428441860557
2025-04-17,4.5,0.09523428441860557,0.09523428441860557
2025-04-21,6.25,0.7618742753488446,0.7618742753488446
2025-04-22,3.5,-0.2857028532558167,-0.2857028532558167
2025-04-23,3.5,-0.2857028532558167,-0.2857028532558167
2025-04-24,5.0,0.2857028532558167,0.2857028532558167
2025-04-28,3.25,-0.3809371376744223,-0.3809371376744223
2025-04-29,1.75,-0.9523428441860556,-0.9523428441860556
2025-05-01,2.0,-0.85710855976745,-0.85710855976745
