Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2464013433472818,0.2464013433472818
2024-11-05,5.0,0.5824031751844844,0.5824031751844844
2024-11-06,6.75,1.3664074494712903,1.3664074494712903
2024-11-07,5.5,0.8064043964092861,0.8064043964092861
2024-11-11,1.25,-1.0976059840015284,-1.0976059840015284
2024-11-15,6.5,1.2544068388588896,1.2544068388588896
2024-11-18,3.25,-0.20160109910232163,-0.20160109910232163
2024-11-19,2.75,-0.42560232032712336,-0.42560232032712336
2024-11-20,2.75,-0.42560232032712336,-0.42560232032712336
2024-11-21,3.25,-0.20160109910232163,-0.20160109910232163
2024-11-25,4.5,0.35840195395968266,0.35840195395968266
2024-11-26,2.0,-0.761604152164326,-0.761604152164326
2024-11-29,5.0,0.5824031751844844,0.5824031751844844
2024-12-02,5.0,0.5824031751844844,0.5824031751844844
2024-12-03,5.75,0.9184050070216869,0.9184050070216869
2024-12-04,3.5,-0.08960048848992076,-0.08960048848992076
2024-12-05,5.25,0.6944037857968852,0.6944037857968852
2024-12-10,3.75,0.022400122122480094,0.022400122122480094
2024-12-13,2.5,-0.5376029309395242,-0.5376029309395242
2024-12-16,1.75,-0.8736047627767268,-0.8736047627767268
2024-12-17,1.75,-0.8736047627767268,-0.8736047627767268
2024-12-18,15.5,5.2864288209053205,5.2864288209053205
2024-12-23,4.0,0.13440073273488096,0.13440073273488096
2024-12-24,3.25,-0.20160109910232163,-0.20160109910232163
2024-12-26,6.0,1.030405617634088,1.030405617634088
2024-12-27,2.5,-0.5376029309395242,-0.5376029309395242
2024-12-30,2.25,-0.649603541551925,-0.649603541551925
2024-12-31,2.25,-0.649603541551925,-0.649603541551925
2025-01-02,4.25,0.2464013433472818,0.2464013433472818
2025-01-03,2.75,-0.42560232032712336,-0.42560232032712336
2025-01-06,2.5,-0.5376029309395242,-0.5376029309395242
2025-01-07,2.25,-0.649603541551925,-0.649603541551925
2025-01-08,3.0,-0.3136017097147225,-0.3136017097147225
2025-01-09,2.5,-0.5376029309395242,-0.5376029309395242
2025-01-16,3.5,-0.08960048848992076,-0.08960048848992076
2025-01-17,2.75,-0.42560232032712336,-0.42560232032712336
2025-01-20,2.75,-0.42560232032712336,-0.42560232032712336
2025-01-21,2.25,-0.649603541551925,-0.649603541551925
2025-01-22,2.25,-0.649603541551925,-0.649603541551925
2025-01-23,2.5,-0.5376029309395242,-0.5376029309395242
2025-01-27,3.5,-0.08960048848992076,-0.08960048848992076
2025-01-28,3.25,-0.20160109910232163,-0.20160109910232163
2025-01-29,6.0,1.030405617634088,1.030405617634088
2025-02-03,5.0,0.5824031751844844,0.5824031751844844
2025-02-04,3.0,-0.3136017097147225,-0.3136017097147225
2025-02-05,2.25,-0.649603541551925,-0.649603541551925
2025-02-06,4.25,0.2464013433472818,0.2464013433472818
2025-02-11,2.0,-0.761604152164326,-0.761604152164326
2025-02-14,8.0,1.9264105025332947,1.9264105025332947
2025-02-17,1.25,-1.0976059840015284,-1.0976059840015284
2025-02-18,1.75,-0.8736047627767268,-0.8736047627767268
2025-02-19,2.75,-0.42560232032712336,-0.42560232032712336
2025-02-20,3.5,-0.08960048848992076,-0.08960048848992076
2025-02-24,5.0,0.5824031751844844,0.5824031751844844
2025-02-25,1.0,-1.2096065946139294,-1.2096065946139294
