Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2587600312361344,0.2587600312361344
2024-11-05,5.0,0.6193940905179909,0.6193940905179909
2024-11-06,6.75,1.4608735621756561,1.4608735621756561
2024-11-07,5.5,0.8598167967058953,0.8598167967058953
2024-11-11,1.25,-1.1837762058912917,-1.1837762058912917
2024-11-15,6.5,1.340662209081704,1.340662209081704
2024-11-18,3.25,-0.2220853811396743,-0.2220853811396743
2024-11-19,2.75,-0.46250808732757864,-0.46250808732757864
2024-11-20,2.75,-0.46250808732757864,-0.46250808732757864
2024-11-21,3.25,-0.2220853811396743,-0.2220853811396743
2024-11-25,4.5,0.3789713843300866,0.3789713843300866
2024-11-26,2.0,-0.8231421466094352,-0.8231421466094352
2024-11-29,5.0,0.6193940905179909,0.6193940905179909
2024-12-02,5.0,0.6193940905179909,0.6193940905179909
2024-12-03,5.75,0.9800281497998474,0.9800281497998474
2024-12-04,3.5,-0.10187402804572213,-0.10187402804572213
2024-12-05,5.25,0.739605443611943,0.739605443611943
2024-12-10,3.75,0.01833732504823005,0.01833732504823005
2024-12-13,2.5,-0.5827194404215308,-0.5827194404215308
2024-12-16,1.75,-0.9433534997033873,-0.9433534997033873
2024-12-17,1.75,-0.9433534997033873,-0.9433534997033873
2024-12-18,15.5,5.668270920463982,5.668270920463982
2024-12-23,4.0,0.13854867814218222,0.13854867814218222
2024-12-24,3.25,-0.2220853811396743,-0.2220853811396743
2024-12-26,6.0,1.1002395028937997,1.1002395028937997
2024-12-27,2.5,-0.5827194404215308,-0.5827194404215308
2024-12-30,2.25,-0.7029307935154829,-0.7029307935154829
2024-12-31,2.25,-0.7029307935154829,-0.7029307935154829
2025-01-02,4.25,0.2587600312361344,0.2587600312361344
2025-01-03,4.0,0.13854867814218222,0.13854867814218222
2025-01-06,3.0,-0.34229673423362644,-0.34229673423362644
2025-01-07,3.25,-0.2220853811396743,-0.2220853811396743
2025-01-08,4.25,0.2587600312361344,0.2587600312361344
2025-01-09,2.5,-0.5827194404215308,-0.5827194404215308
2025-01-10,4.5,0.3789713843300866,0.3789713843300866
2025-01-13,3.0,-0.34229673423362644,-0.34229673423362644
2025-01-14,2.75,-0.46250808732757864,-0.46250808732757864
2025-01-15,2.75,-0.46250808732757864,-0.46250808732757864
2025-01-16,3.5,-0.10187402804572213,-0.10187402804572213
2025-01-17,2.75,-0.46250808732757864,-0.46250808732757864
2025-01-20,2.75,-0.46250808732757864,-0.46250808732757864
2025-01-21,2.25,-0.7029307935154829,-0.7029307935154829
2025-01-22,2.25,-0.7029307935154829,-0.7029307935154829
2025-01-23,2.5,-0.5827194404215308,-0.5827194404215308
2025-01-24,3.0,-0.34229673423362644,-0.34229673423362644
2025-01-27,3.5,-0.10187402804572213,-0.10187402804572213
2025-01-28,3.5,-0.10187402804572213,-0.10187402804572213
2025-01-29,6.0,1.1002395028937997,1.1002395028937997
2025-01-30,2.5,-0.5827194404215308,-0.5827194404215308
2025-01-31,6.75,1.4608735621756561,1.4608735621756561
2025-02-03,5.5,0.8598167967058953,0.8598167967058953
2025-02-04,3.0,-0.34229673423362644,-0.34229673423362644
2025-02-05,3.0,-0.34229673423362644,-0.34229673423362644
2025-02-06,3.75,0.01833732504823005,0.01833732504823005
2025-02-07,2.5,-0.5827194404215308,-0.5827194404215308
2025-02-10,2.0,-0.8231421466094352,-0.8231421466094352
2025-02-11,1.75,-0.9433534997033873,-0.9433534997033873
2025-02-12,2.0,-0.8231421466094352,-0.8231421466094352
2025-02-13,2.25,-0.7029307935154829,-0.7029307935154829
