Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04384480337053913,0.04384480337053913
2024-11-05,5.0,0.34278664453330504,0.34278664453330504
2024-11-06,6.75,1.0403176072464255,1.0403176072464255
2024-11-07,5.5,0.5420812053084823,0.5420812053084823
2024-11-11,1.25,-1.1519225612805244,-1.1519225612805244
2024-11-15,6.5,0.9406703268588368,0.9406703268588368
2024-11-18,3.25,-0.3547443181798154,-0.3547443181798154
2024-11-19,2.75,-0.5540388789549927,-0.5540388789549927
2024-11-20,2.75,-0.5540388789549927,-0.5540388789549927
2024-11-21,3.25,-0.3547443181798154,-0.3547443181798154
2024-11-25,4.5,0.14349208375812775,0.14349208375812775
2024-11-26,2.0,-0.8529807201177586,-0.8529807201177586
2024-11-29,5.0,0.34278664453330504,0.34278664453330504
2024-12-02,5.0,0.34278664453330504,0.34278664453330504
2024-12-03,5.75,0.6417284856960709,0.6417284856960709
2024-12-04,3.5,-0.25509703779222676,-0.25509703779222676
2024-12-05,5.25,0.4424339249208937,0.4424339249208937
2024-12-10,3.75,-0.15544975740463815,-0.15544975740463815
2024-12-13,2.5,-0.6536861593425813,-0.6536861593425813
2024-12-16,1.75,-0.9526280005053472,-0.9526280005053472
2024-12-17,1.75,-0.9526280005053472,-0.9526280005053472
2024-12-18,15.5,4.527972420812027,4.527972420812027
2024-12-23,4.0,-0.055802477017049504,-0.055802477017049504
2024-12-24,3.25,-0.3547443181798154,-0.3547443181798154
2024-12-26,6.0,0.7413757660836595,0.7413757660836595
2024-12-27,2.5,-0.6536861593425813,-0.6536861593425813
2024-12-30,2.25,-0.75333343973017,-0.75333343973017
2024-12-31,2.25,-0.75333343973017,-0.75333343973017
2025-01-02,4.25,0.04384480337053913,0.04384480337053913
2025-01-03,2.75,-0.5540388789549927,-0.5540388789549927
2025-01-06,2.5,-0.6536861593425813,-0.6536861593425813
2025-01-07,2.25,-0.75333343973017,-0.75333343973017
2025-01-08,3.0,-0.454391598567404,-0.454391598567404
2025-01-09,2.5,-0.6536861593425813,-0.6536861593425813
2025-01-16,3.5,-0.25509703779222676,-0.25509703779222676
2025-01-17,2.75,-0.5540388789549927,-0.5540388789549927
2025-01-20,2.75,-0.5540388789549927,-0.5540388789549927
2025-01-21,2.25,-0.75333343973017,-0.75333343973017
2025-01-22,2.25,-0.75333343973017,-0.75333343973017
2025-01-23,2.5,-0.6536861593425813,-0.6536861593425813
2025-01-27,3.5,-0.25509703779222676,-0.25509703779222676
2025-01-28,3.25,-0.3547443181798154,-0.3547443181798154
2025-01-29,6.0,0.7413757660836595,0.7413757660836595
2025-02-03,5.0,0.34278664453330504,0.34278664453330504
2025-02-04,3.0,-0.454391598567404,-0.454391598567404
2025-02-05,2.25,-0.75333343973017,-0.75333343973017
2025-02-06,4.25,0.04384480337053913,0.04384480337053913
2025-02-11,2.0,-0.8529807201177586,-0.8529807201177586
2025-02-14,8.0,1.5385540091843686,1.5385540091843686
2025-02-17,1.25,-1.1519225612805244,-1.1519225612805244
2025-02-18,1.75,-0.9526280005053472,-0.9526280005053472
2025-02-19,2.75,-0.5540388789549927,-0.5540388789549927
2025-02-20,3.5,-0.25509703779222676,-0.25509703779222676
2025-02-24,5.0,0.34278664453330504,0.34278664453330504
2025-02-25,5.0,0.34278664453330504,0.34278664453330504
2025-02-26,4.0,-0.055802477017049504,-0.055802477017049504
2025-03-03,3.5,-0.25509703779222676,-0.25509703779222676
2025-03-04,4.5,0.14349208375812775,0.14349208375812775
2025-03-05,6.0,0.7413757660836595,0.7413757660836595
2025-03-06,6.5,0.9406703268588368,0.9406703268588368
2025-03-11,3.75,-0.15544975740463815,-0.15544975740463815
2025-03-17,6.75,1.0403176072464255,1.0403176072464255
2025-03-18,3.75,-0.15544975740463815,-0.15544975740463815
2025-03-19,4.5,0.14349208375812775,0.14349208375812775
2025-03-20,4.25,0.04384480337053913,0.04384480337053913
2025-03-21,2.5,-0.6536861593425813,-0.6536861593425813
2025-03-24,2.0,-0.8529807201177586,-0.8529807201177586
2025-03-25,1.75,-0.9526280005053472,-0.9526280005053472
2025-03-26,2.5,-0.6536861593425813,-0.6536861593425813
2025-03-31,4.0,-0.055802477017049504,-0.055802477017049504
2025-04-01,4.25,0.04384480337053913,0.04384480337053913
2025-04-02,4.25,0.04384480337053913,0.04384480337053913
2025-04-03,10.5,2.535026813060255,2.535026813060255
2025-04-07,10.75,2.6346740934478436,2.6346740934478436
2025-04-08,13.0,3.531499616936141,3.531499616936141
