Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.19696462167377704,0.19696462167377704
2024-11-05,5.0,0.5540982763569992,0.5540982763569992
2024-11-06,6.75,1.3874101372845176,1.3874101372845176
2024-11-07,5.5,0.7921873794791473,0.7921873794791473
2024-11-11,1.25,-1.2315699970591116,-1.2315699970591116
2024-11-15,6.5,1.2683655857234435,1.2683655857234435
2024-11-18,3.25,-0.27921358457051915,-0.27921358457051915
2024-11-19,2.75,-0.5173026876926673,-0.5173026876926673
2024-11-20,2.75,-0.5173026876926673,-0.5173026876926673
2024-11-21,3.25,-0.27921358457051915,-0.27921358457051915
2024-11-25,4.5,0.3160091732348511,0.3160091732348511
2024-11-26,2.0,-0.8744363423758894,-0.8744363423758894
2024-11-29,5.0,0.5540982763569992,0.5540982763569992
2024-12-02,5.0,0.5540982763569992,0.5540982763569992
2024-12-03,5.75,0.9112319310402214,0.9112319310402214
2024-12-04,3.5,-0.16016903300944513,-0.16016903300944513
2024-12-05,5.25,0.6731428279180732,0.6731428279180732
2024-12-10,3.75,-0.04112448144837107,-0.04112448144837107
2024-12-13,2.5,-0.6363472392537414,-0.6363472392537414
2024-12-16,1.75,-0.9934808939369635,-0.9934808939369635
2024-12-17,1.75,-0.9934808939369635,-0.9934808939369635
2024-12-18,15.5,5.55396944192211,5.55396944192211
2024-12-23,4.0,0.077920070112703,0.077920070112703
2024-12-24,3.25,-0.27921358457051915,-0.27921358457051915
2024-12-26,6.0,1.0302764826012953,1.0302764826012953
2024-12-27,2.5,-0.6363472392537414,-0.6363472392537414
2024-12-30,2.25,-0.7553917908148153,-0.7553917908148153
2024-12-31,2.25,-0.7553917908148153,-0.7553917908148153
2025-01-02,4.25,0.19696462167377704,0.19696462167377704
2025-01-03,4.0,0.077920070112703,0.077920070112703
2025-01-06,3.0,-0.3982581361315932,-0.3982581361315932
2025-01-07,3.25,-0.27921358457051915,-0.27921358457051915
2025-01-08,4.25,0.19696462167377704,0.19696462167377704
2025-01-09,2.5,-0.6363472392537414,-0.6363472392537414
2025-01-10,4.5,0.3160091732348511,0.3160091732348511
2025-01-13,3.0,-0.3982581361315932,-0.3982581361315932
2025-01-14,2.75,-0.5173026876926673,-0.5173026876926673
2025-01-15,2.75,-0.5173026876926673,-0.5173026876926673
2025-01-16,3.5,-0.16016903300944513,-0.16016903300944513
2025-01-17,2.75,-0.5173026876926673,-0.5173026876926673
2025-01-20,2.75,-0.5173026876926673,-0.5173026876926673
2025-01-21,2.25,-0.7553917908148153,-0.7553917908148153
2025-01-22,2.25,-0.7553917908148153,-0.7553917908148153
2025-01-23,2.5,-0.6363472392537414,-0.6363472392537414
2025-01-24,3.0,-0.3982581361315932,-0.3982581361315932
2025-01-27,3.5,-0.16016903300944513,-0.16016903300944513
2025-01-28,3.5,-0.16016903300944513,-0.16016903300944513
2025-01-29,6.0,1.0302764826012953,1.0302764826012953
2025-01-30,2.5,-0.6363472392537414,-0.6363472392537414
2025-01-31,6.75,1.3874101372845176,1.3874101372845176
2025-02-03,5.5,0.7921873794791473,0.7921873794791473
2025-02-04,3.0,-0.3982581361315932,-0.3982581361315932
2025-02-05,3.0,-0.3982581361315932,-0.3982581361315932
2025-02-06,3.75,-0.04112448144837107,-0.04112448144837107
2025-02-07,2.5,-0.6363472392537414,-0.6363472392537414
