Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.16287863719189147,0.16287863719189147
2024-11-05,5.0,0.5089957412246607,0.5089957412246607
2024-11-06,6.75,1.3166023173011225,1.3166023173011225
2024-11-07,5.5,0.7397404772465069,0.7397404772465069
2024-11-11,1.25,-1.2215897789391856,-1.2215897789391856
2024-11-15,6.5,1.2012299492901994,1.2012299492901994
2024-11-18,3.25,-0.2986108348518009,-0.2986108348518009
2024-11-19,2.75,-0.5293555708736472,-0.5293555708736472
2024-11-20,2.75,-0.5293555708736472,-0.5293555708736472
2024-11-21,3.25,-0.2986108348518009,-0.2986108348518009
2024-11-25,4.5,0.2782510052028146,0.2782510052028146
2024-11-26,2.0,-0.8754726749064164,-0.8754726749064164
2024-11-29,5.0,0.5089957412246607,0.5089957412246607
2024-12-02,5.0,0.5089957412246607,0.5089957412246607
2024-12-03,5.75,0.85511284525743,0.85511284525743
2024-12-04,3.5,-0.18323846684087783,-0.18323846684087783
2024-12-05,5.25,0.6243681092355838,0.6243681092355838
2024-12-10,3.75,-0.06786609882995473,-0.06786609882995473
2024-12-13,2.5,-0.6447279388845703,-0.6447279388845703
2024-12-16,1.75,-0.9908450429173395,-0.9908450429173395
2024-12-17,1.75,-0.9908450429173395,-0.9908450429173395
2024-12-18,15.5,5.354635197683431,5.354635197683431
2024-12-23,4.0,0.04750626918096837,0.04750626918096837
2024-12-24,3.25,-0.2986108348518009,-0.2986108348518009
2024-12-26,6.0,0.9704852132683531,0.9704852132683531
2024-12-27,2.5,-0.6447279388845703,-0.6447279388845703
2024-12-30,2.25,-0.7601003068954933,-0.7601003068954933
2024-12-31,2.25,-0.7601003068954933,-0.7601003068954933
2025-01-02,4.25,0.16287863719189147,0.16287863719189147
2025-01-03,4.0,0.04750626918096837,0.04750626918096837
2025-01-06,3.0,-0.41398320286272405,-0.41398320286272405
2025-01-07,3.25,-0.2986108348518009,-0.2986108348518009
2025-01-08,4.25,0.16287863719189147,0.16287863719189147
2025-01-09,2.5,-0.6447279388845703,-0.6447279388845703
2025-01-10,4.5,0.2782510052028146,0.2782510052028146
2025-01-13,3.0,-0.41398320286272405,-0.41398320286272405
2025-01-14,2.75,-0.5293555708736472,-0.5293555708736472
2025-01-15,2.75,-0.5293555708736472,-0.5293555708736472
2025-01-16,3.5,-0.18323846684087783,-0.18323846684087783
2025-01-17,2.75,-0.5293555708736472,-0.5293555708736472
2025-01-20,2.75,-0.5293555708736472,-0.5293555708736472
2025-01-21,2.25,-0.7601003068954933,-0.7601003068954933
2025-01-22,2.25,-0.7601003068954933,-0.7601003068954933
2025-01-23,2.5,-0.6447279388845703,-0.6447279388845703
2025-01-24,3.0,-0.41398320286272405,-0.41398320286272405
2025-01-27,3.5,-0.18323846684087783,-0.18323846684087783
2025-01-28,3.5,-0.18323846684087783,-0.18323846684087783
2025-01-29,6.0,0.9704852132683531,0.9704852132683531
2025-01-30,2.5,-0.6447279388845703,-0.6447279388845703
2025-01-31,6.75,1.3166023173011225,1.3166023173011225
2025-02-03,5.5,0.7397404772465069,0.7397404772465069
