Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1370024312478667,0.1370024312478667
2024-11-05,5.0,0.42834937364839326,0.42834937364839326
2024-11-06,6.75,1.1081589059162884,1.1081589059162884
2024-11-07,5.5,0.6225806685820776,0.6225806685820776
2024-11-11,1.25,-1.0283853383542394,-1.0283853383542394
2024-11-15,6.5,1.0110432584494462,1.0110432584494462
2024-11-18,3.25,-0.251460158619502,-0.251460158619502
2024-11-19,2.75,-0.44569145355318635,-0.44569145355318635
2024-11-20,2.75,-0.44569145355318635,-0.44569145355318635
2024-11-21,3.25,-0.251460158619502,-0.251460158619502
2024-11-25,4.5,0.23411807871470888,0.23411807871470888
2024-11-26,2.0,-0.7370383959537129,-0.7370383959537129
2024-11-29,5.0,0.42834937364839326,0.42834937364839326
2024-12-02,5.0,0.42834937364839326,0.42834937364839326
2024-12-03,5.75,0.7196963160489198,0.7196963160489198
2024-12-04,3.5,-0.15434451115265982,-0.15434451115265982
2024-12-05,5.25,0.5254650211152354,0.5254650211152354
2024-12-10,3.75,-0.05722886368581764,-0.05722886368581764
2024-12-13,2.5,-0.5428071010200285,-0.5428071010200285
2024-12-16,1.75,-0.8341540434205551,-0.8341540434205551
2024-12-17,1.75,-0.8341540434205551,-0.8341540434205551
2024-12-18,15.5,4.507206567255764,4.507206567255764
2024-12-23,4.0,0.03988678378102454,0.03988678378102454
2024-12-24,3.25,-0.251460158619502,-0.251460158619502
2024-12-26,6.0,0.8168119635157619,0.8168119635157619
2024-12-27,2.5,-0.5428071010200285,-0.5428071010200285
2024-12-30,2.25,-0.6399227484868707,-0.6399227484868707
2024-12-31,2.25,-0.6399227484868707,-0.6399227484868707
2025-01-02,4.25,0.1370024312478667,0.1370024312478667
2025-01-03,2.75,-0.44569145355318635,-0.44569145355318635
2025-01-06,2.5,-0.5428071010200285,-0.5428071010200285
2025-01-07,2.25,-0.6399227484868707,-0.6399227484868707
2025-01-08,3.0,-0.34857580608634414,-0.34857580608634414
2025-01-09,2.5,-0.5428071010200285,-0.5428071010200285
2025-01-16,3.5,-0.15434451115265982,-0.15434451115265982
2025-01-17,2.75,-0.44569145355318635,-0.44569145355318635
2025-01-20,2.75,-0.44569145355318635,-0.44569145355318635
2025-01-21,2.25,-0.6399227484868707,-0.6399227484868707
2025-01-22,2.25,-0.6399227484868707,-0.6399227484868707
2025-01-23,2.5,-0.5428071010200285,-0.5428071010200285
2025-01-27,3.5,-0.15434451115265982,-0.15434451115265982
2025-01-28,3.25,-0.251460158619502,-0.251460158619502
2025-01-29,6.0,0.8168119635157619,0.8168119635157619
2025-02-03,5.0,0.42834937364839326,0.42834937364839326
2025-02-04,3.0,-0.34857580608634414,-0.34857580608634414
2025-02-05,2.25,-0.6399227484868707,-0.6399227484868707
2025-02-06,4.25,0.1370024312478667,0.1370024312478667
2025-02-07,14.0,3.9245126824547114,3.9245126824547114
2025-02-10,3.75,-0.05722886368581764,-0.05722886368581764
2025-02-11,2.0,-0.7370383959537129,-0.7370383959537129
2025-02-14,8.0,1.5937371432504992,1.5937371432504992
2025-02-17,1.25,-1.0283853383542394,-1.0283853383542394
2025-02-18,1.75,-0.8341540434205551,-0.8341540434205551
2025-02-19,2.75,-0.44569145355318635,-0.44569145355318635
2025-02-20,3.5,-0.15434451115265982,-0.15434451115265982
2025-02-24,3.0,-0.34857580608634414,-0.34857580608634414
