Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1271719794695661,0.1271719794695661
2024-11-05,5.0,0.4133089332760897,0.4133089332760897
2024-11-06,6.75,1.0809618254913114,1.0809618254913114
2024-11-07,5.5,0.6040669024804388,0.6040669024804388
2024-11-11,1.25,-1.0173758357565283,-1.0173758357565283
2024-11-15,6.5,0.985582840889137,0.985582840889137
2024-11-18,3.25,-0.25434395893913203,-0.25434395893913203
2024-11-19,2.75,-0.4451019281434811,-0.4451019281434811
2024-11-20,2.75,-0.4451019281434811,-0.4451019281434811
2024-11-21,3.25,-0.25434395893913203,-0.25434395893913203
2024-11-25,4.5,0.22255096407174063,0.22255096407174063
2024-11-26,2.0,-0.7312388819500047,-0.7312388819500047
2024-11-29,5.0,0.4133089332760897,0.4133089332760897
2024-12-02,5.0,0.4133089332760897,0.4133089332760897
2024-12-03,5.75,0.6994458870826133,0.6994458870826133
2024-12-04,3.5,-0.1589649743369575,-0.1589649743369575
2024-12-05,5.25,0.5086879178782643,0.5086879178782643
2024-12-10,3.75,-0.06358598973478297,-0.06358598973478297
2024-12-13,2.5,-0.5404809127456557,-0.5404809127456557
2024-12-16,1.75,-0.8266178665521793,-0.8266178665521793
2024-12-17,1.75,-0.8266178665521793,-0.8266178665521793
2024-12-18,15.5,4.419226286567421,4.419226286567421
2024-12-23,4.0,0.031792994867391566,0.031792994867391566
2024-12-24,3.25,-0.25434395893913203,-0.25434395893913203
2024-12-26,6.0,0.7948248716847879,0.7948248716847879
2024-12-27,2.5,-0.5404809127456557,-0.5404809127456557
2024-12-30,2.25,-0.6358598973478302,-0.6358598973478302
2024-12-31,2.25,-0.6358598973478302,-0.6358598973478302
2025-01-02,4.25,0.1271719794695661,0.1271719794695661
2025-01-03,2.75,-0.4451019281434811,-0.4451019281434811
2025-01-06,2.5,-0.5404809127456557,-0.5404809127456557
2025-01-07,2.25,-0.6358598973478302,-0.6358598973478302
2025-01-08,3.0,-0.34972294354130656,-0.34972294354130656
2025-01-09,2.5,-0.5404809127456557,-0.5404809127456557
2025-01-16,3.5,-0.1589649743369575,-0.1589649743369575
2025-01-17,2.75,-0.4451019281434811,-0.4451019281434811
2025-01-20,2.75,-0.4451019281434811,-0.4451019281434811
2025-01-21,2.25,-0.6358598973478302,-0.6358598973478302
2025-01-22,2.25,-0.6358598973478302,-0.6358598973478302
2025-01-23,2.5,-0.5404809127456557,-0.5404809127456557
2025-01-27,3.5,-0.1589649743369575,-0.1589649743369575
2025-01-28,3.25,-0.25434395893913203,-0.25434395893913203
2025-01-29,6.0,0.7948248716847879,0.7948248716847879
2025-02-03,5.0,0.4133089332760897,0.4133089332760897
2025-02-04,3.0,-0.34972294354130656,-0.34972294354130656
2025-02-05,2.25,-0.6358598973478302,-0.6358598973478302
2025-02-06,4.25,0.1271719794695661,0.1271719794695661
2025-02-07,14.0,3.846952378954373,3.846952378954373
2025-02-10,3.75,-0.06358598973478297,-0.06358598973478297
2025-02-11,2.0,-0.7312388819500047,-0.7312388819500047
2025-02-14,8.0,1.5578567485021844,1.5578567485021844
2025-02-17,1.25,-1.0173758357565283,-1.0173758357565283
2025-02-18,1.75,-0.8266178665521793,-0.8266178665521793
2025-02-19,2.5,-0.5404809127456557,-0.5404809127456557
