"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,53.0,68.0,61.0,61.0,72.0
mean,2.3981481481481484,1.8915094339622642,1.2316176470588236,0.8483606557377049,1.7008196721311475,3.6597222222222223
std,1.9682135124188647,2.132345581230656,1.025164872497754,1.5290783502139111,1.4977898106676686,3.1383322799247253
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1625000000000001,0.25,0.08750000000000002,0.0,0.0,0.38750000000000007
25%,0.5625,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,1.75,4.75
90%,5.5,3.700000000000001,2.5,1.5,3.5,7.25
95%,5.75,4.7499999999999964,3.0,2.0,4.5,8.312500000000004
99%,6.469999999999999,9.74999999999998,3.742499999999996,6.549999999999988,6.75,13.862500000000008
99.7%,6.841000000000001,12.025000000000007,4.797750000000015,10.015000000000002,6.75,14.483750000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
