"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,53.0,68.0,60.0,60.0,71.0
mean,2.44811320754717,1.8915094339622642,1.2205882352941178,0.85,1.7125,3.686619718309859
std,1.9533984750486026,2.136287574478405,1.0106978265416147,1.5433015457184474,1.5083278708893815,3.1375372251232663
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.5
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,1.7800000000000011,4.75
90%,5.5,3.700000000000001,2.5,1.5,3.5500000000000007,7.25
95%,5.75,4.7499999999999964,2.9124999999999996,2.049999999999997,4.512499999999999,8.375
99%,6.479999999999997,9.74999999999998,3.742499999999996,6.632499999999972,6.75,13.874999999999996
99.7%,6.844000000000001,12.025000000000007,4.797750000000015,10.039750000000003,6.75,14.487500000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
