"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,57.0,72.0,61.0,62.0,74.0
mean,2.9342105263157894,1.75,1.3125,0.7868852459016393,1.7379032258064515,3.7263513513513513
std,2.4120819011269834,1.9393712162156358,0.9811157058008062,1.5396401538277338,1.5125346624905247,3.386660202458457
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.20000000000000007,0.0,0.0,0.012500000000000067,0.4125000000000001
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.125,0.5,1.5,2.625
68%,4.25,2.25,1.75,0.5,2.0,4.0
90%,5.75,3.5,2.7249999999999996,1.5,3.5,7.675000000000001
95%,6.399999999999997,3.75,3.0,2.0,4.487499999999999,11.11249999999999
99%,9.789999999999992,8.379999999999981,3.612500000000008,6.549999999999988,6.75,13.837499999999995
99.7%,11.162000000000003,11.614000000000006,4.233750000000008,10.015000000000002,6.75,14.476250000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
