"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,84.0,77.0,83.0,94.0
mean,2.325,1.6964285714285714,1.6696428571428572,0.9155844155844156,1.7078313253012047,3.779255319148936
std,1.7984242297480668,1.850818883170981,1.6978728338921163,1.451298414584328,1.4194958295910105,3.2432428479332733
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.03750000000000009,0.0,0.025000000000000133,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.25,0.5,1.25,3.25
68%,2.9800000000000004,1.9800000000000004,1.8600000000000012,0.75,1.9400000000000013,4.75
90%,5.050000000000001,3.2750000000000004,3.0,1.6000000000000014,3.5,7.675000000000001
95%,5.637499999999999,3.75,5.062499999999993,2.6000000000000014,4.474999999999998,9.512499999999996
99%,6.310000000000002,8.687500000000014,7.882500000000004,6.3699999999999655,6.75,13.587499999999991
99.7%,6.793000000000006,11.70625000000004,9.18975000000001,9.961000000000038,6.75,14.401250000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
