"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,52.0,66.0,56.0,57.0,68.0
mean,2.8798076923076925,1.8317307692307692,1.3863636363636365,0.8258928571428571,1.8026315789473684,3.8198529411764706
std,2.4361907668507174,1.9973764372235563,0.979778053931111,1.59894826431253,1.535834494333606,3.4616355778119265
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.13750000000000007,0.25,0.0,0.25,0.5
25%,0.9375,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.625
68%,4.01,2.25,1.75,0.6000000000000014,2.0,4.280000000000001
90%,5.725,3.5,2.75,1.5,3.6999999999999993,8.125000000000005
95%,6.449999999999996,3.75,3.0,2.25,4.549999999999999,11.637499999999998
99%,9.965000000000007,8.792500000000016,3.687499999999993,6.9625000000000234,6.75,13.912499999999998
99.7%,11.214500000000005,11.73775000000001,4.2562500000000085,10.138750000000007,6.75,14.498750000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
