"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,78.0,71.0,76.0,85.0
mean,2.365079365079365,1.7738095238095237,1.5192307692307692,0.9119718309859155,1.743421052631579,3.9176470588235293
std,1.841406258740483,1.918035309113106,1.582559794919454,1.5095520808867298,1.4462443801161489,3.307726397628532
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.1875,0.30000000000000004
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.0,0.5,1.5,3.25
68%,2.830000000000002,2.0,1.75,0.75,2.0,4.810000000000002
90%,5.400000000000002,3.450000000000001,2.8249999999999993,1.75,3.5,8.350000000000009
95%,5.725,3.75,3.337499999999981,2.75,4.5,9.849999999999998
99%,6.380000000000003,9.125000000000016,7.247500000000013,6.774999999999981,6.75,13.699999999999996
99.7%,6.814,11.8375,8.999250000000018,10.082500000000042,6.75,14.435000000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
