"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,62.0,77.0,70.0,75.0,85.0
mean,2.3492063492063493,1.7943548387096775,1.5097402597402598,0.9142857142857143,1.74,3.9088235294117646
std,1.8532554631167126,1.9266913974162656,1.590701578107807,1.5203246901767649,1.462619826460983,3.316366130831379
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.30000000000000004
25%,0.75,0.5625,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.0,0.5,1.5,3.25
68%,2.830000000000002,2.0,1.75,0.75,2.0,4.810000000000002
90%,5.400000000000002,3.4749999999999996,2.8500000000000014,1.7750000000000004,3.5,8.350000000000009
95%,5.725,3.75,3.4500000000000064,2.7749999999999986,4.5,9.849999999999998
99%,6.380000000000003,9.187500000000004,7.279999999999983,6.842500000000015,6.75,13.699999999999996
99.7%,6.814,11.856250000000001,9.009000000000018,10.102750000000043,6.75,14.435000000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
