"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,70.0,63.0,64.0,74.0
mean,2.409090909090909,1.8681818181818182,1.2214285714285715,0.8333333333333334,1.69140625,3.6587837837837838
std,1.9301240343249415,2.098199484663238,1.0228750128561483,1.506705442454689,1.477840409782367,3.097329363417274
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.03750000000000009,0.4125000000000001
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.110000000000003,2.0,1.75,0.75,1.9600000000000009,4.66
90%,5.5,3.6500000000000004,2.5,1.450000000000001,3.5,7.25
95%,5.75,4.499999999999993,3.0,2.0,4.462499999999999,8.187499999999993
99%,6.460000000000001,9.625000000000005,3.697500000000005,6.385000000000021,6.75,13.837499999999995
99.7%,6.838000000000001,11.987500000000006,4.784250000000014,9.9655,6.75,14.476250000000007
max,7.0,13.0,5.25,11.5,6.75,14.75
