"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,71.0,86.0,78.0,84.0,95.0
mean,2.3309859154929575,1.7007042253521127,1.683139534883721,0.9423076923076923,1.7083333333333333,3.776315789473684
std,1.7897399291753275,1.835473721603275,1.7048479398315899,1.4610323010171216,1.4109262388252701,3.239441458499584
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0625,0.0,0.03750000000000009,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.25,0.5,1.375,3.25
68%,3.0,1.9000000000000004,1.950000000000001,0.75,1.8600000000000012,4.75
90%,5.0,3.25,3.0,1.8249999999999993,3.5,7.650000000000002
95%,5.625,3.75,4.9375,3.0,4.462499999999999,9.474999999999998
99%,6.299999999999997,8.624999999999982,7.837500000000013,6.302500000000027,6.75,13.575000000000003
99.7%,6.790000000000006,11.687500000000039,9.17625000000001,9.940750000000037,6.75,14.397500000000004
max,7.0,13.0,9.75,11.5,6.75,14.75
