"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,72.0,87.0,80.0,86.0,97.0
mean,2.3527397260273974,1.6875,1.7327586206896552,0.953125,1.747093023255814,3.8170103092783507
std,1.804621582580844,1.8259427431900626,1.7569600395550902,1.4474408614752985,1.420177177247361,3.422032523755818
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.07499999999999996,0.0,0.0625,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.25,0.5,1.5,3.25
68%,3.0,1.8200000000000003,2.0,0.75,2.0,4.75
90%,5.199999999999999,3.25,3.4000000000000057,2.0,3.5,8.150000000000006
95%,5.599999999999998,3.75,5.775000000000002,3.0,4.4375,10.149999999999991
99%,6.280000000000001,8.562500000000039,7.815000000000001,6.167499999999958,6.75,14.75
99.7%,6.784000000000006,11.668750000000038,9.16950000000001,9.900250000000035,6.75,14.75
max,7.0,13.0,9.75,11.5,6.75,14.75
