"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,52.0,66.0,56.0,57.0,69.0
mean,2.849056603773585,1.8317307692307692,1.3863636363636365,0.8258928571428571,1.7982456140350878,3.786231884057971
std,2.423016448205183,1.9961489601709472,0.9866238256937512,1.59894826431253,1.5406968771201948,3.451682071383405
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.13750000000000007,0.25,0.0,0.20000000000000007,0.5
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.5
68%,3.7699999999999996,2.25,1.75,0.6000000000000014,2.0,4.120000000000001
90%,5.700000000000001,3.5,2.75,1.5,3.6999999999999993,8.000000000000004
95%,6.399999999999999,3.75,3.0,2.25,4.549999999999999,11.54999999999999
99%,9.929999999999989,8.792500000000016,3.687499999999993,6.9625000000000234,6.75,13.899999999999991
99.7%,11.204000000000004,11.73775000000001,4.2562500000000085,10.138750000000007,6.75,14.495000000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
