"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,66.0,60.0,58.0,68.0
mean,2.7254901960784315,1.892156862745098,1.2045454545454546,0.8416666666666667,1.7586206896551724,3.775735294117647
std,2.2930628545467218,2.1524723586847663,1.024609767094368,1.5410805879418095,1.5332323936369727,3.1617288470106537
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.5
25%,0.75,0.625,0.3125,0.25,0.75,1.25
50%,2.25,1.25,1.0,0.5,1.375,3.25
68%,3.5,2.0,1.75,0.75,2.0,4.75
90%,5.75,3.75,2.5,1.5,3.650000000000002,7.325000000000001
95%,6.5,5.0,2.9375,2.049999999999997,4.5375,8.562499999999998
99%,8.5,9.875,3.787499999999987,6.632499999999972,6.75,13.912499999999998
99.7%,8.850000000000001,12.062500000000009,4.811250000000015,10.039750000000003,6.75,14.498750000000008
max,9.0,13.0,5.25,11.5,6.75,14.75
