"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,101.0,93.0,102.0,114.0
mean,2.366279069767442,1.930232558139535,2.0569306930693068,1.0510752688172043,2.019607843137255,4.331140350877193
std,1.8746363076366876,2.1668122298432055,1.9808082908622215,1.5038714260242314,2.27874549540074,4.629347468070129
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.5,1.5,3.375
68%,3.200000000000001,2.0,2.25,1.0,2.25,5.170000000000002
90%,5.0,3.5,4.75,2.1999999999999993,4.25,8.925
95%,5.6875,6.0,6.0,3.099999999999998,4.987499999999997,13.337499999999999
99%,7.2250000000000085,11.087500000000013,8.75,6.669999999999991,7.492499999999996,20.90500000000003
99.7%,8.117500000000007,12.42625000000001,9.450000000000003,10.05100000000002,14.99275000000003,27.864250000000013
max,8.5,13.0,9.75,11.5,18.25,31.0
