"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,79.0,94.0,87.0,95.0,107.0
mean,2.38125,1.9746835443037976,1.9335106382978724,1.0804597701149425,2.0710526315789473,4.322429906542056
std,1.8935161686694568,2.240576754642359,1.9299477442626611,1.5418079903725659,2.320887794955826,4.7574431933513495
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.0,0.17500000000000004,0.25
25%,0.75,0.625,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.5,1.5,3.25
68%,3.0,2.0100000000000016,2.25,1.0,2.25,4.789999999999999
90%,5.050000000000004,3.5500000000000007,4.25,2.3500000000000014,4.400000000000002,9.100000000000001
95%,5.75,6.799999999999997,6.0,3.1750000000000007,5.299999999999997,13.424999999999997
99%,7.314999999999991,11.244999999999997,8.819999999999993,6.985000000000003,8.145000000000024,21.359999999999985
99.7%,8.144500000000008,12.473500000000012,9.471000000000004,10.145500000000023,15.218500000000038,28.05850000000002
max,8.5,13.0,9.75,11.5,18.25,31.0
