"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,74.0,63.0,64.0,76.0
mean,3.1271186440677967,1.7076271186440677,1.3141891891891893,0.7857142857142857,1.6953125,3.8322368421052633
std,2.605271877299259,1.91868789485747,0.9696249900097399,1.5172776069017593,1.5075660703097582,3.414280831520926
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.03750000000000009,0.4375
25%,1.125,0.5,0.5,0.25,0.5,1.25
50%,2.25,1.5,1.25,0.5,1.375,2.625
68%,4.360000000000001,2.110000000000001,1.6600000000000001,0.5400000000000009,2.0,4.500000000000002
90%,6.050000000000001,3.5,2.6750000000000007,1.450000000000001,3.5,8.0
95%,7.124999999999993,3.75,3.0,2.0,4.462499999999999,10.9375
99%,10.880000000000003,8.215000000000014,3.587499999999995,6.385000000000021,6.75,13.8125
99.7%,11.489,11.564500000000004,4.226250000000007,9.9655,6.75,14.468750000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
