"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,77.0,92.0,85.0,93.0,104.0
mean,2.4455128205128207,1.9707792207792207,1.8668478260869565,1.0911764705882352,2.064516129032258,4.415865384615385
std,1.8892413425718935,2.2627467973761948,1.8957917128067812,1.5554469666647086,2.33327280693554,4.791984936556896
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13749999999999996,0.050000000000000044,0.15000000000000013,0.25
25%,0.8125,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.0900000000000016,2.0,2.0,1.0,2.25,5.25
90%,5.324999999999999,3.6000000000000014,4.225000000000001,2.400000000000002,4.449999999999999,9.175
95%,5.75,6.850000000000001,6.0,3.1999999999999993,5.3999999999999915,13.462499999999999
99%,7.345000000000006,11.289999999999988,8.840000000000003,7.089999999999982,8.359999999999982,21.554999999999993
99.7%,8.153500000000008,12.487000000000013,9.477000000000004,10.177000000000024,15.28300000000004,28.141750000000023
max,8.5,13.0,9.75,11.5,18.25,31.0
