"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,68.0,61.0,61.0,72.0
mean,2.425925925925926,1.8796296296296295,1.2316176470588236,0.8483606557377049,1.6926229508196722,3.65625
std,1.944167395656565,2.1150520426827475,1.025164872497754,1.5290783502139111,1.500967356561921,3.1411729385020277
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000002,0.0,0.0,0.38750000000000007
25%,0.75,0.5,0.5,0.25,0.75,1.1875
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,1.75,4.75
90%,5.5,3.6750000000000007,2.5,1.5,3.5,7.25
95%,5.75,4.624999999999986,3.0,2.0,4.5,8.312500000000004
99%,6.469999999999999,9.687499999999993,3.742499999999996,6.549999999999988,6.75,13.862500000000008
99.7%,6.841000000000001,12.006250000000007,4.797750000000015,10.015000000000002,6.75,14.483750000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
