"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,51.0,65.0,55.0,56.0,68.0
mean,2.7836538461538463,1.8186274509803921,1.3846153846153846,0.8318181818181818,1.78125,3.672794117647059
std,2.4429915997111875,2.0174726958329257,0.9872991519213492,1.61306482029648,1.5411495856841884,3.386831762844979
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.13750000000000007,0.125,0.25,0.0,0.25,0.3375
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.5
68%,3.42,2.25,1.75,0.6800000000000015,2.0,4.0
90%,5.725,3.5,2.75,1.5,3.75,7.575000000000001
95%,6.449999999999996,3.75,3.0,2.299999999999997,4.5625,11.374999999999996
99%,9.965000000000007,8.875,3.6999999999999993,7.045000000000007,6.75,13.912499999999998
99.7%,11.214500000000005,11.762500000000012,4.26,10.163500000000008,6.75,14.498750000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
