"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,54.0,69.0,62.0,64.0,74.0
mean,2.4681818181818183,1.7962962962962963,1.2753623188405796,0.8387096774193549,1.73046875,3.72972972972973
std,1.9347304251967037,2.0345332748326133,1.0300136773936903,1.5156943805776442,1.4768751112555292,3.0924003059081384
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.0,0.03750000000000009,0.4125000000000001
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.375,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,2.0,4.66
90%,5.5,3.5,2.5500000000000007,1.4749999999999996,3.5,7.25
95%,5.75,3.75,3.0,2.0,4.462499999999999,8.187499999999993
99%,6.460000000000001,9.687499999999993,3.8899999999999864,6.467500000000005,6.75,13.837499999999995
99.7%,6.838000000000001,12.006250000000007,4.842000000000013,9.990250000000001,6.75,14.476250000000007
max,7.0,13.0,5.25,11.5,6.75,14.75
