"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,66.0,58.0,58.0,68.0
mean,2.9019607843137254,1.7450980392156863,1.1856060606060606,0.8146551724137931,1.831896551724138,3.672794117647059
std,2.1248990748812924,1.9490319366793551,1.0212272086343037,1.5724884910378394,1.5249302047836764,3.262821252251491
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.21250000000000002,0.25
25%,1.25,0.5,0.3125,0.25,0.75,1.25
50%,2.25,1.5,0.875,0.5,1.5,2.75
68%,4.25,2.0,1.5500000000000007,0.6900000000000013,2.1900000000000013,4.280000000000001
90%,5.75,3.5,2.5,1.5,3.650000000000002,7.325000000000001
95%,6.125,3.75,2.9375,2.1499999999999986,4.5375,9.974999999999998
99%,7.25,8.375,3.787499999999987,6.797499999999998,6.75,13.912499999999998
99.7%,7.425000000000001,11.612500000000013,4.811250000000015,10.089250000000005,6.75,14.498750000000008
max,7.5,13.0,5.25,11.5,6.75,14.75
