"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,69.0,84.0,77.0,83.0,94.0
mean,2.3321428571428573,1.713768115942029,1.6726190476190477,0.9123376623376623,1.7078313253012047,3.7845744680851063
std,1.7965957283652112,1.8586420576270792,1.7057557552300058,1.4513867199336385,1.4194958295910105,3.2398727788953585
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.03750000000000009,0.0,0.025000000000000133,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.25,0.5,1.25,3.25
68%,2.9800000000000004,2.0,1.8600000000000012,0.75,1.9400000000000013,4.75
90%,5.050000000000001,3.3000000000000007,3.0,1.6000000000000014,3.5,7.675000000000001
95%,5.637499999999999,3.75,5.099999999999994,2.6000000000000014,4.474999999999998,9.512499999999996
99%,6.310000000000002,8.749999999999957,7.882500000000004,6.3699999999999655,6.75,13.587499999999991
99.7%,6.793000000000006,11.72500000000004,9.18975000000001,9.961000000000038,6.75,14.401250000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
