"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,103.0,96.0,105.0,117.0
mean,2.335227272727273,1.8977272727272727,2.0679611650485437,1.0286458333333333,1.9904761904761905,4.314102564102564
std,1.867710490544246,2.152463292048314,1.9729153103989214,1.4862836874437542,2.2553152521203956,4.591168650310813
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.050000000000000044,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.5
68%,3.040000000000001,2.0,2.25,1.0,2.1799999999999997,5.190000000000005
90%,5.0,3.5,4.699999999999999,2.125,4.25,8.850000000000001
95%,5.662499999999998,5.699999999999974,6.0,3.0625,4.949999999999999,13.299999999999997
99%,7.194999999999993,11.04249999999999,8.725000000000005,6.512499999999985,7.469999999999995,20.710000000000022
99.7%,8.108500000000006,12.41275000000001,9.444000000000003,10.003750000000018,14.896000000000026,27.78100000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
