"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,88.0,81.0,88.0,98.0
mean,2.3595890410958904,1.7602739726027397,1.7386363636363635,0.9876543209876543,1.8977272727272727,3.989795918367347
std,1.8003598701649781,1.9286033897635901,1.7571320558372934,1.4608972171280037,1.6975457113156833,3.5477084166356887
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000013,0.0,0.08750000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.375,0.5,1.5,3.25
68%,3.0,1.9900000000000002,2.0,1.0,2.040000000000001,5.230000000000004
90%,5.199999999999999,3.4499999999999993,3.299999999999997,2.0,4.074999999999999,8.75
95%,5.599999999999998,3.75,5.737499999999994,3.0,4.662499999999998,11.012499999999985
99%,6.280000000000001,8.860000000000007,7.79249999999999,6.100000000000019,7.6299999999999955,14.765
99.7%,6.784000000000006,11.758000000000035,9.16275000000001,9.880000000000035,8.239000000000004,15.104500000000002
max,7.0,13.0,9.75,11.5,8.5,15.25
