"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,50.0,50.0,64.0,54.0,55.0,66.0
mean,2.86,1.81,1.37890625,0.8472222222222222,1.7863636363636364,3.734848484848485
std,2.4542549474206576,2.0332441153617196,0.9940220003114492,1.6241228885871613,1.5361524370205941,3.4103571851839996
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.11250000000000004,0.25,0.0,0.25,0.5
25%,0.8125,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.625
68%,3.74,2.08,1.75,0.75,1.9300000000000015,4.100000000000001
90%,5.75,3.5250000000000004,2.75,1.5,3.8000000000000007,7.625
95%,6.549999999999997,3.75,3.0,2.3499999999999943,4.574999999999999,11.625
99%,10.034999999999993,8.957499999999984,3.712499999999997,7.127499999999991,6.75,13.937499999999993
99.7%,11.235500000000005,11.787250000000013,4.26375,10.188250000000009,6.75,14.506250000000009
max,11.75,13.0,4.5,11.5,6.75,14.75
