"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,69.0,58.0,59.0,71.0
mean,2.9863636363636363,1.790909090909091,1.355072463768116,0.8017241379310345,1.7796610169491525,3.806338028169014
std,2.4402196042921456,1.9612942370218407,0.9780737720107371,1.5761090641875506,1.5235824005892018,3.42944112041457
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.17500000000000004,0.10000000000000009,0.0,0.2250000000000001,0.375
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.75
68%,4.25,2.25,1.75,0.5,2.0,4.300000000000001
90%,5.75,3.5,2.75,1.5,3.6000000000000014,7.75
95%,6.474999999999998,3.75,3.0,2.1499999999999986,4.524999999999999,11.375
99%,9.860000000000003,8.545000000000007,3.6499999999999915,6.797499999999998,6.75,13.874999999999996
99.7%,11.183000000000003,11.663500000000008,4.245000000000008,10.089250000000005,6.75,14.487500000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
