"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,57.0,71.0,60.0,61.0,74.0
mean,2.9298245614035086,1.7456140350877194,1.3274647887323943,0.7833333333333333,1.7663934426229508,3.7094594594594597
std,2.414961912763895,1.9350452352998473,0.984334029120863,1.5523810761696746,1.508219737291713,3.3959653304666126
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.5
68%,4.25,2.0200000000000014,1.75,0.5,2.0,4.0
90%,5.75,3.5,2.75,1.5,3.5,7.675000000000001
95%,6.399999999999997,3.75,3.0,2.049999999999997,4.5,11.11249999999999
99%,9.789999999999992,8.379999999999981,3.6249999999999964,6.632499999999972,6.75,13.837499999999995
99.7%,11.162000000000003,11.614000000000006,4.237500000000008,10.039750000000003,6.75,14.476250000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
