"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,70.0,63.0,64.0,74.0
mean,2.4545454545454546,1.8045454545454545,1.2535714285714286,0.8293650793650794,1.73046875,3.7972972972972974
std,1.9245555698431112,2.016535182290193,1.011252682358687,1.5039098216529165,1.4768751112555292,3.1578548715632273
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.03750000000000009,0.4125000000000001
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.7300000000000004,0.75,2.0,4.75
90%,5.5,3.5,2.5250000000000004,1.450000000000001,3.5,7.425000000000001
95%,5.75,3.75,2.8874999999999993,2.0,4.462499999999999,9.087499999999999
99%,6.460000000000001,9.625000000000005,3.697500000000005,6.385000000000021,6.75,13.837499999999995
99.7%,6.838000000000001,11.987500000000006,4.784250000000014,9.9655,6.75,14.476250000000007
max,7.0,13.0,5.25,11.5,6.75,14.75
