"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,51.0,66.0,60.0,59.0,70.0
mean,2.4903846153846154,1.9607843137254901,1.2196969696969697,0.85,1.7033898305084745,3.6964285714285716
std,1.9509685493474738,2.1507978455794072,1.0100601196074643,1.5433015457184474,1.5196093079671222,3.1613875305018246
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0625,0.0,0.0,0.5
25%,0.75,0.625,0.5,0.25,0.75,1.25
50%,2.125,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,1.75,4.75
90%,5.5,3.75,2.5,1.5,3.6000000000000014,7.275
95%,5.75,5.0,2.9375,2.049999999999997,4.524999999999999,8.437499999999996
99%,6.490000000000002,9.875,3.787499999999987,6.632499999999972,6.75,13.887500000000003
99.7%,6.847000000000001,12.062500000000009,4.811250000000015,10.039750000000003,6.75,14.491250000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
