"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,74.0,62.0,63.0,76.0
mean,3.1271186440677967,1.7118644067796611,1.2972972972972974,0.7943548387096774,1.7222222222222223,3.8289473684210527
std,2.605271877299259,1.9151244441210342,0.9745702211144184,1.528100311023453,1.504101322561238,3.4176528315779797
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.25,0.25
25%,1.125,0.5,0.5,0.25,0.625,1.25
50%,2.25,1.5,1.125,0.5,1.5,2.625
68%,4.360000000000001,2.110000000000001,1.6600000000000001,0.620000000000001,2.0,4.500000000000002
90%,6.050000000000001,3.5,2.6750000000000007,1.4749999999999996,3.5,8.0
95%,7.124999999999993,3.75,3.0,2.0,4.475,10.9375
99%,10.880000000000003,8.215000000000014,3.587499999999995,6.467500000000005,6.75,13.8125
99.7%,11.489,11.564500000000004,4.226250000000007,9.990250000000001,6.75,14.468750000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
