"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,55.0,70.0,59.0,60.0,73.0
mean,2.955357142857143,1.790909090909091,1.3464285714285715,0.7923728813559322,1.7583333333333333,3.7260273972602738
std,2.4290416847994822,1.9612942370218407,0.9736499917414982,1.564112989770605,1.519622128171796,3.4162002688684314
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.17500000000000004,0.11250000000000004,0.0,0.23750000000000004,0.4
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.5
68%,4.25,2.25,1.75,0.5,2.0,4.0
90%,5.75,3.5,2.75,1.5,3.5500000000000007,7.699999999999999
95%,6.4375,3.75,3.0,2.0999999999999943,4.512499999999999,11.199999999999985
99%,9.82500000000001,8.545000000000007,3.637500000000003,6.715000000000014,6.75,13.850000000000001
99.7%,11.172500000000003,11.663500000000008,4.241250000000008,10.064500000000004,6.75,14.480000000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
