"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,87.0,102.0,95.0,104.0,116.0
mean,2.3419540229885056,1.9137931034482758,2.0465686274509802,1.0394736842105263,1.9951923076923077,4.2844827586206895
std,1.8774654111206834,2.1596281125700894,1.970616576928004,1.4903572100881768,2.26571662114195,4.609052594307365
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.03750000000000009,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.25
68%,3.120000000000001,2.0,2.25,1.0,2.25,4.850000000000001
90%,5.0,3.5,4.725000000000001,2.150000000000002,4.25,8.875
95%,5.675000000000001,5.8500000000000085,6.0,3.0749999999999993,4.962499999999999,13.3125
99%,7.210000000000001,11.065000000000001,8.737499999999994,6.565000000000012,7.477499999999999,20.774999999999963
99.7%,8.113000000000007,12.41950000000001,9.447000000000003,10.019500000000019,14.928250000000027,27.80875000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
