"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,65.0,54.0,55.0,67.0
mean,2.8333333333333335,1.8186274509803921,1.3653846153846154,0.8472222222222222,1.809090909090909,3.6641791044776117
std,2.4370405549901433,2.0137517420057947,0.9922324527975364,1.6241228885871613,1.5410761904967012,3.4141395602893154
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.125,0.25,0.0,0.25,0.32500000000000007
25%,0.875,0.5,0.5,0.25,0.75,1.125
50%,2.25,1.5,1.25,0.5,1.5,2.5
68%,3.5,2.25,1.75,0.75,2.0,3.9700000000000006
90%,5.75,3.5,2.75,1.5,3.8000000000000007,7.6
95%,6.5,3.75,3.0,2.3499999999999943,4.574999999999999,11.49999999999999
99%,10.0,8.875,3.6999999999999993,7.127499999999991,6.75,13.925000000000004
99.7%,11.225000000000005,11.762500000000012,4.26,10.188250000000009,6.75,14.502500000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
