"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,58.0,73.0,62.0,63.0,76.0
mean,3.110169491525424,1.7155172413793103,1.3150684931506849,0.7943548387096774,1.7222222222222223,3.8026315789473686
std,2.5827975286935674,1.9310756682583998,0.9763055693213962,1.528100311023453,1.504101322561238,3.3850937430332424
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.25,0.4375
25%,1.125,0.5,0.5,0.25,0.625,1.25
50%,2.25,1.375,1.25,0.5,1.5,2.625
68%,4.360000000000001,2.0,1.7400000000000002,0.620000000000001,2.0,4.500000000000002
90%,6.0,3.5,2.6999999999999993,1.4749999999999996,3.5,7.75
95%,7.124999999999993,3.75,3.0,2.0,4.475,10.9375
99%,10.880000000000003,8.297499999999998,3.6000000000000014,6.467500000000005,6.75,13.8125
99.7%,11.489,11.589250000000005,4.2300000000000075,9.990250000000001,6.75,14.468750000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
