"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,82.0,97.0,89.0,97.0,109.0
mean,2.3658536585365852,1.9603658536585367,1.9664948453608246,1.0898876404494382,2.077319587628866,4.337155963302752
std,1.893864004412321,2.20565683793306,1.926253942910259,1.525934508291724,2.312883083343491,4.712986411038695
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000018,0.0,0.20000000000000018,0.25
25%,0.75,0.5625,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.75,1.5,3.25
68%,3.0200000000000014,2.0200000000000014,2.25,1.0,2.25,4.970000000000006
90%,5.0,3.5,4.350000000000001,2.3000000000000007,4.350000000000001,9.05
95%,5.737500000000001,6.6000000000000085,6.0,3.1499999999999986,5.199999999999989,13.399999999999999
99%,7.284999999999997,11.177499999999995,8.789999999999992,6.880000000000024,7.9299999999999145,21.23000000000001
99.7%,8.135500000000008,12.453250000000011,9.462000000000003,10.114000000000022,15.154000000000035,28.003000000000018
max,8.5,13.0,9.75,11.5,18.25,31.0
