"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,68.0,58.0,59.0,70.0
mean,2.925925925925926,1.8009259259259258,1.3566176470588236,0.8017241379310345,1.7838983050847457,3.7607142857142857
std,2.4212257292836936,1.9687293752316672,0.9852609477728838,1.5761090641875506,1.518887997220508,3.4340145608515966
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1625000000000001,0.08750000000000002,0.0,0.25,0.36250000000000004
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.625
68%,4.25,2.25,1.75,0.5,2.0,4.0
90%,5.75,3.5,2.75,1.5,3.6000000000000014,7.875000000000002
95%,6.349999999999994,3.75,3.0,2.1499999999999986,4.524999999999999,11.462499999999995
99%,9.894999999999996,8.62749999999999,3.662499999999998,6.797499999999998,6.75,13.887500000000003
99.7%,11.193500000000004,11.688250000000009,4.248750000000008,10.089250000000005,6.75,14.491250000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
