"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,65.0,55.0,56.0,67.0
mean,2.8333333333333335,1.8186274509803921,1.3884615384615384,0.8318181818181818,1.7946428571428572,3.701492537313433
std,2.4370405549901433,2.0137517420057947,0.9892298626476286,1.61306482029648,1.5308250470498985,3.3898351858261013
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.125,0.25,0.0,0.25,0.5
25%,0.875,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.5
68%,3.5,2.25,1.75,0.6800000000000015,2.0,3.9700000000000006
90%,5.75,3.5,2.75,1.5,3.75,7.6
95%,6.5,3.75,3.0,2.299999999999997,4.5625,11.49999999999999
99%,10.0,8.875,3.6999999999999993,7.045000000000007,6.75,13.925000000000004
99.7%,11.225000000000005,11.762500000000012,4.26,10.163500000000008,6.75,14.502500000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
