"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,68.0,57.0,58.0,70.0
mean,2.925925925925926,1.8055555555555556,1.3602941176470589,0.8114035087719298,1.8060344827586208,3.75
std,2.4212257292836936,1.9766721287058497,0.980578523404371,1.5883790463826537,1.5225232284750925,3.4436456920208722
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.25,0.0,0.25,0.36250000000000004
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.625
68%,4.25,2.25,1.75,0.5200000000000014,2.0,4.0
90%,5.75,3.5,2.75,1.5,3.650000000000002,7.875000000000002
95%,6.349999999999994,3.75,3.0,2.1999999999999957,4.5375,11.462499999999995
99%,9.894999999999996,8.62749999999999,3.662499999999998,6.879999999999981,6.75,13.887500000000003
99.7%,11.193500000000004,11.688250000000009,4.248750000000008,10.114000000000006,6.75,14.491250000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
