"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,74.0,63.0,63.0,76.0
mean,3.1271186440677967,1.7076271186440677,1.3108108108108107,0.7817460317460317,1.7222222222222223,3.8223684210526314
std,2.605271877299259,1.9141896088324806,0.9720501660721927,1.5190272138428886,1.504101322561238,3.409500400712125
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.25,0.25
25%,1.125,0.5,0.5,0.25,0.625,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.625
68%,4.360000000000001,2.0,1.6600000000000001,0.5400000000000009,2.0,4.500000000000002
90%,6.050000000000001,3.5,2.6750000000000007,1.450000000000001,3.5,7.75
95%,7.124999999999993,3.75,3.0,2.0,4.475,10.9375
99%,10.880000000000003,8.215000000000014,3.587499999999995,6.385000000000021,6.75,13.8125
99.7%,11.489,11.564500000000004,4.226250000000007,9.9655,6.75,14.468750000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
