"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,69.0,62.0,62.0,72.0
mean,2.425925925925926,1.8888888888888888,1.2391304347826086,0.842741935483871,1.7056451612903225,3.71875
std,1.944167395656565,2.1122211028728466,1.0195107522302271,1.5171383430600776,1.4859479735919778,3.108353550639735
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.0,0.012500000000000067,0.5
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,1.870000000000001,4.75
90%,5.5,3.6750000000000007,2.5,1.4749999999999996,3.5,7.25
95%,5.75,4.624999999999986,3.0,2.0,4.487499999999999,8.312500000000004
99%,6.469999999999999,9.687499999999993,3.7199999999999847,6.467500000000005,6.75,13.862500000000008
99.7%,6.841000000000001,12.006250000000007,4.791000000000015,9.990250000000001,6.75,14.483750000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
