"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,72.0,61.0,62.0,75.0
mean,3.060344827586207,1.7370689655172413,1.3090277777777777,0.7868852459016393,1.7459677419354838,3.79
std,2.5765943560248465,1.924804851006605,0.9835737650680825,1.5396401538277338,1.5044278468851013,3.4295614722427548
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.21250000000000002,0.0,0.0,0.25,0.25
25%,1.0625,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.375,1.125,0.5,1.5,2.5
68%,4.25,2.1900000000000013,1.75,0.5,2.0,4.16
90%,5.825000000000001,3.5,2.7249999999999996,1.5,3.5,8.50000000000001
95%,7.187499999999998,3.75,3.0,2.0,4.487499999999999,11.024999999999995
99%,10.895,8.297499999999998,3.612500000000008,6.549999999999988,6.75,13.825000000000006
99.7%,11.493500000000001,11.589250000000005,4.233750000000008,10.015000000000002,6.75,14.472500000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
