"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,63.0,78.0,71.0,76.0,86.0
mean,2.3515625,1.7738095238095237,1.5192307692307692,0.9119718309859155,1.7467105263157894,3.8924418604651163
std,1.8299312319024623,1.918035309113106,1.582559794919454,1.5095520808867298,1.4436605216443326,3.2958397791035297
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.1875,0.3125
25%,0.75,0.5,0.5,0.25,0.75,1.0625
50%,2.0,1.5,1.0,0.5,1.5,3.25
68%,2.75,2.0,1.75,0.75,2.0,4.75
90%,5.350000000000001,3.450000000000001,2.8249999999999993,1.75,3.5,8.25
95%,5.712499999999999,3.75,3.337499999999981,2.75,4.5,9.8125
99%,6.369999999999997,9.125000000000016,7.247500000000013,6.774999999999981,6.75,13.687500000000007
99.7%,6.811,11.8375,8.999250000000018,10.082500000000042,6.75,14.431250000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
