"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,68.0,58.0,59.0,71.0
mean,2.9863636363636363,1.7772727272727273,1.3602941176470589,0.8017241379310345,1.7838983050847457,3.795774647887324
std,2.4487422044466793,1.9641890745390884,0.987215246060571,1.5761090641875506,1.518887997220508,3.4336335031865635
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.17500000000000004,0.08750000000000002,0.0,0.25,0.375
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.75
68%,4.25,2.1800000000000015,1.75,0.5,2.0,4.300000000000001
90%,5.75,3.5,2.75,1.5,3.6000000000000014,7.75
95%,6.649999999999999,3.75,3.0,2.1499999999999986,4.524999999999999,11.375
99%,9.860000000000003,8.545000000000007,3.662499999999998,6.797499999999998,6.75,13.874999999999996
99.7%,11.183000000000003,11.663500000000008,4.248750000000008,10.089250000000005,6.75,14.487500000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
