"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,77.0,70.0,75.0,85.0
mean,2.365079365079365,1.7857142857142858,1.5097402597402598,0.9142857142857143,1.76,3.9411764705882355
std,1.841406258740483,1.9123205918681496,1.590701578107807,1.5203246901767649,1.4486946594145422,3.292001277181342
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.17500000000000004,0.30000000000000004
25%,0.75,0.625,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.25
68%,2.830000000000002,2.0,1.75,0.75,2.0,4.810000000000002
90%,5.400000000000002,3.450000000000001,2.8500000000000014,1.7750000000000004,3.5,8.350000000000009
95%,5.725,3.75,3.4500000000000064,2.7749999999999986,4.5,9.849999999999998
99%,6.380000000000003,9.125000000000016,7.279999999999983,6.842500000000015,6.75,13.699999999999996
99.7%,6.814,11.8375,9.009000000000018,10.102750000000043,6.75,14.435000000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
