"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,89.0,82.0,88.0,99.0
mean,2.3885135135135136,1.8513513513513513,1.7668539325842696,1.0030487804878048,1.8096590909090908,4.138888888888889
std,1.799991386914273,2.0565294107614696,1.7612454242185982,1.4648631074325726,1.5452905458038912,4.192623232435869
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.012499999999999956,0.08750000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.16,2.0,2.0,1.0,2.0,5.07
90%,5.175000000000001,3.5,4.0,2.0,3.6499999999999986,8.8
95%,5.587499999999999,4.799999999999983,5.699999999999996,3.0,4.5,12.349999999999994
99%,6.269999999999996,9.532499999999981,7.77000000000001,6.032499999999985,6.847499999999997,15.479999999999954
99.7%,6.781000000000006,11.959750000000028,9.15600000000001,9.859750000000034,7.304250000000003,23.369000000000035
max,7.0,13.0,9.75,11.5,7.5,26.75
