"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,71.0,85.0,78.0,84.0,95.0
mean,2.334507042253521,1.6795774647887325,1.6970588235294117,0.9487179487179487,1.7142857142857142,3.7657894736842104
std,1.787328244481446,1.8435132892075687,1.700881300643743,1.4612744472969512,1.409489598908773,3.236430453890017
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.0,0.03750000000000009,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.25,1.25,0.5,1.375,3.25
68%,3.0,1.9000000000000004,2.0,0.8400000000000016,2.0,4.75
90%,5.0,3.25,3.0,1.8249999999999993,3.5,7.650000000000002
95%,5.625,3.75,5.049999999999997,3.0,4.462499999999999,9.474999999999998
99%,6.299999999999997,8.624999999999982,7.6499999999999915,6.302500000000027,6.75,13.575000000000003
99.7%,6.790000000000006,11.687500000000039,9.120000000000012,9.940750000000037,6.75,14.397500000000004
max,7.0,13.0,9.75,11.5,6.75,14.75
