"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,58.0,73.0,62.0,63.0,76.0
mean,3.0338983050847457,1.7155172413793103,1.3116438356164384,0.7943548387096774,1.7222222222222223,3.7434210526315788
std,2.5623507639969394,1.9333455889633873,0.9743060403558897,1.528100311023453,1.504101322561238,3.3855018545287408
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.25,0.4375
25%,1.125,0.5,0.5,0.25,0.625,1.25
50%,2.25,1.375,1.25,0.5,1.5,2.5
68%,4.25,2.1900000000000013,1.7400000000000002,0.620000000000001,2.0,4.0000000000000036
90%,5.800000000000001,3.5,2.6999999999999993,1.4749999999999996,3.5,7.75
95%,7.124999999999993,3.75,3.0,2.0,4.475,10.9375
99%,10.880000000000003,8.297499999999998,3.6000000000000014,6.467500000000005,6.75,13.8125
99.7%,11.489,11.589250000000005,4.2300000000000075,9.990250000000001,6.75,14.468750000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
