"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,70.0,85.0,78.0,84.0,95.0
mean,2.295774647887324,1.7,1.6970588235294117,0.9455128205128205,1.6964285714285714,3.7473684210526317
std,1.8024338006245342,1.848716750394285,1.700881300643743,1.4608791583898768,1.418504764151614,3.242933138617778
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.0,0.03750000000000009,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.25,0.5,1.25,3.25
68%,2.9000000000000004,1.9800000000000004,2.0,0.8400000000000016,2.0,4.75
90%,5.0,3.2750000000000004,3.0,1.8249999999999993,3.5,7.650000000000002
95%,5.625,3.75,5.049999999999997,3.0,4.462499999999999,9.474999999999998
99%,6.299999999999997,8.687500000000014,7.6499999999999915,6.302500000000027,6.75,13.575000000000003
99.7%,6.790000000000006,11.70625000000004,9.120000000000012,9.940750000000037,6.75,14.397500000000004
max,7.0,13.0,9.75,11.5,6.75,14.75
