"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,53.0,67.0,57.0,58.0,70.0
mean,2.888888888888889,1.8018867924528301,1.3805970149253732,0.8114035087719298,1.8060344827586208,3.7607142857142857
std,2.4469207963576993,1.9954024623963937,0.9802579756262292,1.5883790463826537,1.5225232284750925,3.4340145608515966
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.25,0.0,0.25,0.36250000000000004
25%,0.8125,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.625
68%,4.25,2.25,1.75,0.5200000000000014,2.0,4.0
90%,5.75,3.5,2.75,1.5,3.650000000000002,7.875000000000002
95%,6.349999999999994,3.75,3.0,2.1999999999999957,4.5375,11.462499999999995
99%,9.894999999999996,8.709999999999974,3.6750000000000043,6.879999999999981,6.75,13.887500000000003
99.7%,11.193500000000004,11.71300000000001,4.252500000000008,10.114000000000006,6.75,14.491250000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
