"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,53.0,67.0,56.0,57.0,69.0
mean,2.938679245283019,1.8066037735849056,1.3843283582089552,0.8258928571428571,1.8026315789473684,3.8405797101449277
std,2.442564098628143,1.9913524041911301,0.975386829060573,1.59894826431253,1.535834494333606,3.4318391930901027
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.15000000000000002,0.25,0.0,0.25,0.5
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.75
68%,4.25,2.25,1.75,0.6000000000000014,2.0,4.5600000000000005
90%,5.75,3.5,2.75,1.5,3.6999999999999993,8.000000000000004
95%,6.399999999999999,3.75,3.0,2.25,4.549999999999999,11.54999999999999
99%,9.929999999999989,8.709999999999974,3.6750000000000043,6.9625000000000234,6.75,13.899999999999991
99.7%,11.204000000000004,11.71300000000001,4.252500000000008,10.138750000000007,6.75,14.495000000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
