"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,70.0,59.0,59.0,72.0
mean,2.9863636363636363,1.790909090909091,1.3464285714285715,0.7923728813559322,1.7796610169491525,3.767361111111111
std,2.4402196042921456,1.9612942370218407,0.9736499917414982,1.564112989770605,1.5235824005892018,3.421227846904994
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.17500000000000004,0.11250000000000004,0.0,0.2250000000000001,0.38750000000000007
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.625
68%,4.25,2.25,1.75,0.5,2.0,4.140000000000001
90%,5.75,3.5,2.75,1.5,3.6000000000000014,7.725
95%,6.474999999999998,3.75,3.0,2.0999999999999943,4.524999999999999,11.287500000000005
99%,9.860000000000003,8.545000000000007,3.637500000000003,6.715000000000014,6.75,13.862500000000008
99.7%,11.183000000000003,11.663500000000008,4.241250000000008,10.064500000000004,6.75,14.483750000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
