"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,70.0,62.0,64.0,74.0
mean,2.45,1.8045454545454545,1.2607142857142857,0.8346774193548387,1.73046875,3.7804054054054053
std,1.9223346145690585,2.016535182290193,1.0165618688138436,1.515590798337845,1.4768751112555292,3.1315213332807263
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.03750000000000009,0.4125000000000001
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.7300000000000004,0.75,2.0,4.75
90%,5.5,3.5,2.5250000000000004,1.4749999999999996,3.5,7.425000000000001
95%,5.75,3.75,3.0,2.0,4.462499999999999,8.349999999999994
99%,6.460000000000001,9.625000000000005,3.697500000000005,6.467500000000005,6.75,13.837499999999995
99.7%,6.838000000000001,11.987500000000006,4.784250000000014,9.990250000000001,6.75,14.476250000000007
max,7.0,13.0,5.25,11.5,6.75,14.75
