"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,81.0,96.0,89.0,96.0,108.0
mean,2.3487654320987654,1.962962962962963,1.9505208333333333,1.0842696629213484,2.0546875,4.3217592592592595
std,1.8992922252223652,2.219273216868782,1.9298962992547535,1.5243962199987495,2.314201898631919,4.746992521331482
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1875,0.0,0.1875,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.75,1.5,3.25
68%,3.0,2.1000000000000014,2.25,1.0,2.25,5.130000000000003
90%,5.0,3.5,4.375,2.3000000000000007,4.375,9.075
95%,5.75,6.75,6.0,3.1499999999999986,5.25,13.412499999999998
99%,7.300000000000004,11.200000000000006,8.799999999999997,6.880000000000024,8.03749999999997,21.294999999999952
99.7%,8.140000000000008,12.460000000000012,9.465000000000003,10.114000000000022,15.186250000000037,28.03075000000002
max,8.5,13.0,9.75,11.5,18.25,31.0
