"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,71.0,86.0,79.0,85.0,96.0
mean,2.3090277777777777,1.7007042253521127,1.680232558139535,0.9620253164556962,1.723529411764706,3.7005208333333335
std,1.786832242827026,1.835473721603275,1.698031370003432,1.456686950290189,1.403664172529775,3.2534636991469053
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0625,0.0,0.050000000000000044,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.25,0.5,1.5,3.0
68%,3.0,1.9000000000000004,1.950000000000001,1.0,2.0,4.75
90%,4.975,3.25,3.0,2.0,3.5,7.625
95%,5.612500000000001,3.75,5.0,3.0,4.449999999999999,9.4375
99%,6.290000000000006,8.624999999999982,7.625000000000014,6.234999999999992,6.75,13.562499999999996
99.7%,6.787000000000006,11.687500000000039,9.112500000000011,9.920500000000036,6.75,14.393750000000004
max,7.0,13.0,9.75,11.5,6.75,14.75
