"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,73.0,62.0,63.0,75.0
mean,3.060344827586207,1.7112068965517242,1.3082191780821917,0.7943548387096774,1.7261904761904763,3.7666666666666666
std,2.5765943560248465,1.9318440218775126,0.9767439424288934,1.528100311023453,1.500479953936706,3.3977171721586807
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.25,0.25
25%,1.0625,0.5,0.5,0.25,0.625,1.25
50%,2.25,1.375,1.25,0.5,1.5,2.5
68%,4.25,2.1900000000000013,1.7400000000000002,0.620000000000001,2.0,4.16
90%,5.825000000000001,3.5,2.6999999999999993,1.4749999999999996,3.5,7.650000000000002
95%,7.187499999999998,3.75,3.0,2.0,4.475,11.024999999999995
99%,10.895,8.297499999999998,3.6000000000000014,6.467500000000005,6.75,13.825000000000006
99.7%,11.493500000000001,11.589250000000005,4.2300000000000075,9.990250000000001,6.75,14.472500000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
