"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,54.0,69.0,62.0,62.0,73.0
mean,2.4,1.8842592592592593,1.2391304347826086,0.842741935483871,1.7096774193548387,3.684931506849315
std,1.9356547365837897,2.1105714167261262,1.0195107522302271,1.5171383430600776,1.487098580901018,3.1038247566902886
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.0,0.012500000000000067,0.5
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.110000000000003,2.0,1.75,0.75,1.870000000000001,4.74
90%,5.5,3.6750000000000007,2.5,1.4749999999999996,3.5,7.25
95%,5.75,4.624999999999986,3.0,2.0,4.487499999999999,8.24999999999999
99%,6.460000000000001,9.687499999999993,3.7199999999999847,6.467500000000005,6.75,13.850000000000001
99.7%,6.838000000000001,12.006250000000007,4.791000000000015,9.990250000000001,6.75,14.480000000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
