"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,84.0,77.0,83.0,93.0
mean,2.3369565217391304,1.713768115942029,1.6666666666666667,0.9188311688311688,1.7108433734939759,3.803763440860215
std,1.8093030055048547,1.8586420576270792,1.700165359309495,1.4512027443922202,1.4144732750747453,3.2508045539188197
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.03750000000000009,0.0,0.025000000000000133,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.25,0.5,1.25,3.25
68%,3.0600000000000005,2.0,1.8600000000000012,0.75,2.0,4.75
90%,5.100000000000001,3.3000000000000007,3.0,1.6000000000000014,3.5,7.699999999999999
95%,5.649999999999999,3.75,5.062499999999993,2.6000000000000014,4.474999999999998,9.549999999999994
99%,6.319999999999993,8.749999999999957,7.882500000000004,6.3699999999999655,6.75,13.599999999999998
99.7%,6.7960000000000065,11.72500000000004,9.18975000000001,9.961000000000038,6.75,14.405000000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
